Tag, Frequences
a,358
li,224
div,114
span,101
td,57
b,56
tr,47
i,46
img,35
ul,27
tbody,22
table,22
br,17
link,15
h3,12
p,8
th,8
script,7
meta,7
input,6
small,2
center,2
font,2
!DOCTYPE,1
h1,1
h2,1
title,1
body,1
head,1
html,1
bdi,1
label,1
form,1
noscript,1
style,1
