Tag,Frequences

<a>,375
<li>,224
<div>,114
<span>,101
<td>,57
<b>,54
<tr>,47
<i>,39
<img>,35
<!--comment-->,27
<ul>,27
<table>,22
<tbody>,22
<br>,17
<link>,15
<h3>,12
<p>,9
<th>,8
<script>,7
<meta>,7
<input>,6
<center>,2
<font>,2
<small>,2
<label>,1
<title>,1
<h1>,1
<bdi>,1
<form>,1
<!DOCTYPE>,1
<body>,1
<![endif]-->,1
<noscript>,1
<h2>,1
<html>,1
<style>,1
<head>,1
