Tag,Count

<div>,290
<span>,265
<a>,85
<meta>,79
<li>,42
<link>,23
<img>,22
<br>,22
<button>,22
<script>,21
<p>,18
<ul>,12
<label>,4
<h3>,4
<input>,4
<style>,3
<h1>,2
<form>,2
<strong>,2
<title>,1
<!DOCTYPE>,1
<ol>,1
<body>,1
<hr>,1
<iframe>,1
<h4>,1
